cell,dataset,backbone,optimizer,epochs,head,stem,init_from,pretrained,aux_target,aux_tap,aux_lambda0,aux_lambda_final,subset_pct,n_images,n_seeds,acc_mean,acc_std,probe_mean,probe_std,n_probe_seeds,is_headline,bistable,baseline_cell,base_acc,delta,delta_sem,G,G_sem,readout
diaggrid_simclr_esat_50pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,50,10800,3,98.19,0.15,98.24,0.04,3,no,,grid_esat_r18_e99fb4_50pct,98.16,0.03,0.11,-0.07,0.03,0.10
diaggrid_simclr_esat_5pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,5,1080,3,89.79,0.29,92.86,0.21,3,no,,grid_esat_r18_e99fb4_5pct,90.80,-1.01,0.20,-2.24,0.14,1.23
diaggrid_simclr_esat_7pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,7,1512,3,92.10,0.92,94.75,0.71,3,no,,grid_esat_r18_e99fb4_7pct,92.25,-0.15,0.72,-0.86,0.43,0.72
diaggrid_simclr_food_100pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,100,75750,3,77.78,0.12,77.63,0.07,3,no,,grid_food_r18_9ee7da_100pct,78.20,-0.42,0.07,-0.45,0.06,0.03
diaggrid_simclr_food_10pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,10,7575,3,47.18,0.76,51.31,0.83,3,no,,grid_food_r18_9ee7da_10pct,41.73,5.45,0.95,3.47,0.98,1.98
diaggrid_simclr_food_15pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,15,11362,3,54.22,0.37,56.68,0.62,3,no,,grid_food_r18_9ee7da_15pct,52.88,1.33,0.25,0.22,0.37,1.11
diaggrid_simclr_food_1pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,1,758,3,8.01,0.09,23.43,0.19,3,no,,grid_food_r18_9ee7da_1pct,5.29,2.73,0.23,4.81,0.22,-2.08
diaggrid_simclr_food_20pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,20,15150,3,58.35,0.22,60.25,0.26,3,no,,grid_food_r18_9ee7da_20pct,58.79,-0.43,0.15,-0.72,0.23,0.29
diaggrid_simclr_food_25pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,25,18938,3,62.35,0.06,63.72,0.12,3,no,,grid_food_r18_9ee7da_25pct,62.88,-0.53,0.09,0.59,0.65,-1.12
diaggrid_simclr_food_2pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,2,1515,3,13.84,0.55,28.38,0.75,3,no,,grid_food_r18_9ee7da_2pct,8.25,5.59,0.32,7.52,0.45,-1.92
diaggrid_simclr_food_3pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,3,2272,3,19.76,1.23,32.36,1.13,3,no,,grid_food_r18_9ee7da_3pct,12.03,7.72,0.73,8.26,0.68,-0.54
diaggrid_simclr_food_50pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,50,37875,3,70.81,0.12,70.84,0.10,3,no,,grid_food_r18_9ee7da_50pct,71.75,-0.94,0.11,5.00,0.28,-5.94
diaggrid_simclr_food_5pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,5,3788,3,31.47,1.82,40.14,1.59,3,no,,grid_food_r18_9ee7da_5pct,21.91,9.56,1.15,7.80,1.03,1.75
diaggrid_simclr_food_7pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,7,5302,3,38.74,0.46,45.20,0.32,3,no,,grid_food_r18_9ee7da_7pct,29.16,9.57,0.59,7.71,0.80,1.86
diaggrid_simclr_path_100pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,100,89996,3,87.58,1.03,92.16,0.79,3,no,,grid_path_r18_89e5af_100pct,86.71,0.86,0.63,1.00,0.57,-0.13
diaggrid_simclr_path_10pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,10,9000,3,94.28,0.45,93.33,0.52,3,no,,grid_path_r18_89e5af_10pct,92.01,2.27,1.14,1.56,0.71,0.71
diaggrid_simclr_path_15pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,15,13499,3,93.03,0.88,92.12,0.85,3,no,,grid_path_r18_89e5af_15pct,91.53,1.50,0.64,0.24,0.83,1.27
diaggrid_simclr_path_1pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,1,900,3,88.16,0.72,88.28,1.18,3,no,,grid_path_r18_89e5af_1pct,80.84,7.33,0.44,11.35,1.50,-4.02
diaggrid_simclr_path_20pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,20,17999,3,91.85,0.73,92.27,0.89,3,no,,grid_path_r18_89e5af_20pct,91.64,0.21,0.88,0.88,0.80,-0.67
diaggrid_simclr_path_25pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,25,22499,3,91.35,0.40,92.76,0.52,3,no,,grid_path_r18_89e5af_25pct,89.67,1.68,0.39,1.68,0.42,0.00
diaggrid_simclr_path_2pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,2,1800,3,90.38,0.15,89.48,0.91,3,no,,grid_path_r18_89e5af_2pct,83.62,6.76,0.59,8.39,1.25,-1.63
diaggrid_simclr_path_3pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,3,2700,3,92.84,0.61,91.73,0.23,3,no,,grid_path_r18_89e5af_3pct,90.28,2.56,0.46,2.13,0.81,0.43
diaggrid_simclr_path_50pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,50,44998,3,90.86,0.58,92.44,0.66,3,no,,grid_path_r18_89e5af_50pct,89.83,1.03,0.40,0.69,0.44,0.34
diaggrid_simclr_path_5pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,5,4500,3,93.28,0.74,93.58,1.57,3,no,,grid_path_r18_89e5af_5pct,92.21,1.07,0.68,3.21,0.97,-2.14
diaggrid_simclr_path_7pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,7,6300,3,93.72,0.65,92.78,0.14,3,no,,grid_path_r18_89e5af_7pct,91.25,2.47,0.95,1.85,0.16,0.61
diaggrid_simclr_stl_100pct,stl10,resnet18,sgd,200,linear,none,yes,,,,,,100,5000,3,88.24,0.22,88.26,0.16,3,no,,stl10_none,84.27,3.97,0.23,4.29,0.17,-0.33
diaggrid_simclr_stl_10pct,stl10,resnet18,sgd,200,linear,none,yes,,,,,,10,500,3,52.80,2.41,61.63,1.65,3,no,,stl_none_10pct,41.58,11.22,1.59,8.44,1.04,2.78
diaggrid_simclr_stl_15pct,stl10,resnet18,sgd,200,linear,none,yes,,,,,,15,750,3,59.38,1.64,65.62,1.85,3,no,,grid_stl_r18_9016e6_15pct,48.75,10.63,1.08,8.50,1.23,2.12
diaggrid_simclr_stl_20pct,stl10,resnet18,sgd,200,linear,none,yes,,,,,,20,1000,3,65.40,1.05,69.59,0.81,3,no,,stl_none_20pct,54.16,11.25,0.70,9.59,0.57,1.66
diaggrid_simclr_stl_25pct,stl10,resnet18,sgd,200,linear,none,yes,,,,,,25,1250,3,70.89,0.70,73.23,0.44,3,no,,grid_stl_r18_9016e6_25pct,58.33,12.56,0.41,10.59,0.37,1.97
diaggrid_simclr_stl_3pct,stl10,resnet18,sgd,200,linear,none,yes,,,,,,3,150,3,29.90,1.14,49.25,2.30,3,no,,grid_stl_r18_9016e6_3pct,27.01,2.89,0.88,3.58,1.37,-0.70
diaggrid_simclr_stl_50pct,stl10,resnet18,sgd,200,linear,none,yes,,,,,,50,2500,3,80.54,0.49,79.78,0.39,3,no,,stl_none_50pct,73.22,7.33,0.41,6.28,0.30,1.04
diaggrid_simclr_stl_5pct,stl10,resnet18,sgd,200,linear,none,yes,,,,,,5,250,3,34.34,1.04,51.74,0.40,3,no,,grid_stl_r18_9016e6_5pct,30.56,3.78,0.68,5.33,0.35,-1.55
diaggrid_simclr_stl_7pct,stl10,resnet18,sgd,200,linear,none,yes,,,,,,7,350,3,45.48,1.06,58.50,0.66,3,no,,grid_stl_r18_9016e6_7pct,34.20,11.28,0.77,9.08,0.82,2.20
diaggrid_simclr_swin_10pct,cifar100,swin_tiny,adamw,200,linear,none,yes,,,,,,10,5000,3,20.40,9.52,28.78,13.96,3,no,,diaggrid_swin_c100_none_10pct,19.00,1.40,5.52,-1.13,8.08,2.53
diaggrid_simclr_swin_5pct,cifar100,swin_tiny,adamw,200,linear,none,yes,,,,,,5,2500,3,13.88,5.98,24.08,12.18,3,no,,diaggrid_swin_c100_none_5pct,13.88,0.00,3.62,-0.34,7.45,0.34
diaggrid_simclr_tin_20pct,tin,resnet18,sgd,200,linear,none,yes,,,,,,20,20000,3,48.03,0.40,49.96,0.27,3,no,,grid_tin_r18_791598_20pct,44.94,3.09,0.26,2.47,0.29,0.63
diaggrid_simclr_tin_50pct,tin,resnet18,sgd,200,linear,none,yes,,,,,,50,50000,3,58.79,0.07,58.65,0.31,3,no,,grid_tin_r18_791598_50pct,58.70,0.09,0.09,0.57,0.27,-0.48
diaggrid_simsiam_c100_100pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,100,50000,3,77.80,0.49,77.83,0.32,3,no,,ablf_none,78.52,-0.72,0.30,,,
diaggrid_simsiam_c100_10pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,10,5000,3,40.89,0.19,48.22,0.49,3,no,,abl10_none,40.28,0.61,0.21,0.20,0.32,0.41
diaggrid_simsiam_c100_15pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,15,7500,3,50.26,0.48,55.31,0.35,3,no,,abl15_none,50.09,0.17,0.38,0.63,0.31,-0.45
diaggrid_simsiam_c100_1pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,1,500,3,8.92,0.27,26.80,0.31,3,no,,abl1_none,8.93,-0.02,0.16,0.11,0.22,-0.13
diaggrid_simsiam_c100_20pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,20,10000,3,57.39,0.26,60.33,0.63,3,no,,grid_c100_r18_3a0225_20pct,57.00,0.39,0.30,0.34,0.39,0.06
diaggrid_simsiam_c100_25pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,25,12500,3,61.32,0.23,62.98,0.39,3,no,,abl25_none,61.35,-0.03,0.30,-0.16,0.28,0.13
diaggrid_simsiam_c100_2pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,2,1000,3,14.06,0.04,29.38,0.12,3,no,,abl2_none,14.17,-0.11,0.09,-0.41,0.34,0.29
diaggrid_simsiam_c100_3pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,3,1500,3,18.58,0.20,33.01,0.35,3,no,,abl3_none,18.47,0.11,0.12,0.23,0.22,-0.11
diaggrid_simsiam_c100_50pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,50,25000,3,71.20,0.42,70.73,0.11,3,no,,grid_c100_r18_3a0225_50pct,71.79,-0.58,0.25,-0.42,0.17,-0.16
diaggrid_simsiam_c100_5pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,5,2500,3,25.49,0.29,37.31,0.21,3,no,,abl5_none,25.36,0.13,0.25,0.05,0.19,0.08
diaggrid_simsiam_c100_7pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,7,3500,3,32.96,0.62,42.76,1.25,3,no,,abl7_none,32.09,0.87,0.54,0.46,0.81,0.41
diaggrid_simsiam_c10_100pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,100,50000,3,95.02,0.08,95.08,0.06,3,no,,c10_none_100pct,95.28,-0.25,0.17,,,
diaggrid_simsiam_c10_10pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,10,5000,3,81.21,0.13,82.77,0.20,3,no,,c10_none_10pct,80.71,0.50,0.57,0.27,0.34,0.23
diaggrid_simsiam_c10_15pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,15,7500,3,85.45,0.15,86.14,0.20,3,no,,c10_none_15pct,85.65,-0.20,0.21,,,
diaggrid_simsiam_c10_1pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,1,500,3,39.79,0.79,53.79,0.69,3,no,,c10_none_1pct,39.15,0.64,0.46,-0.21,0.41,0.85
diaggrid_simsiam_c10_20pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,20,10000,3,87.87,0.14,88.21,0.16,3,no,,grid_c10_r18_ebb591_20pct,87.95,-0.08,0.15,-0.03,0.15,-0.05
diaggrid_simsiam_c10_25pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,25,12500,3,89.06,0.08,89.30,0.21,3,no,,c10_none_25pct,89.26,-0.20,0.14,-0.22,0.15,0.02
diaggrid_simsiam_c10_2pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,2,1000,3,52.53,0.69,61.15,0.14,3,no,,c10_none_2pct,51.71,0.82,0.46,0.15,0.18,0.67
diaggrid_simsiam_c10_3pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,3,1500,3,60.46,0.45,66.82,0.69,3,no,,c10_none_3pct,60.13,0.33,0.68,,,
diaggrid_simsiam_c10_50pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,50,25000,3,92.81,0.27,92.81,0.11,3,no,,grid_c10_r18_ebb591_50pct,93.01,-0.20,0.18,-0.32,,0.12
diaggrid_simsiam_c10_5pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,5,2500,3,69.10,0.57,72.78,0.65,3,no,,c10_none_5pct,69.05,0.05,0.35,0.06,0.40,-0.00
diaggrid_simsiam_c10_7pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,7,3500,3,75.90,0.04,78.89,0.17,3,no,,c10_none_7pct,75.22,0.68,0.38,0.74,0.43,-0.06
diaggrid_simsiam_cub_100pct,cub,resnet18,sgd,200,linear,none,yes,,,,,,100,5994,3,46.04,0.56,44.71,0.65,3,no,,cub_none_100pct,44.32,1.73,0.51,1.75,0.61,-0.02
diaggrid_simsiam_cub_10pct,cub,resnet18,sgd,200,linear,none,yes,,,,,,10,599,3,1.77,0.06,4.32,0.44,3,no,,grid_cub_r18_d85097_10pct,1.85,-0.08,0.05,0.22,0.49,-0.30
diaggrid_simsiam_cub_15pct,cub,resnet18,sgd,200,linear,none,yes,,,,,,15,899,3,2.50,0.06,5.39,0.33,3,no,,grid_cub_r18_d85097_15pct,2.56,-0.06,0.12,-0.10,0.21,0.03
diaggrid_simsiam_cub_20pct,cub,resnet18,sgd,200,linear,none,yes,,,,,,20,1199,3,4.06,0.18,7.35,0.37,3,no,,grid_cub_r18_d85097_20pct,3.92,0.14,0.19,0.23,0.43,-0.09
diaggrid_simsiam_cub_25pct,cub,resnet18,sgd,200,linear,none,yes,,,,,,25,1498,3,5.90,0.24,9.57,0.22,3,no,,cub_none_25pct,5.57,0.33,0.16,0.40,0.19,-0.07
diaggrid_simsiam_cub_3pct,cub,resnet18,sgd,200,linear,none,yes,,,,,,3,180,3,0.94,0.07,3.43,0.12,3,no,,grid_cub_r18_d85097_3pct,0.98,-0.03,0.05,-0.25,0.09,0.21
diaggrid_simsiam_cub_50pct,cub,resnet18,sgd,200,linear,none,yes,,,,,,50,2997,3,17.35,0.37,19.29,0.13,3,no,,grid_cub_r18_d85097_50pct,15.88,1.47,0.25,1.82,0.12,-0.35
diaggrid_simsiam_cub_5pct,cub,resnet18,sgd,200,linear,none,yes,,,,,,5,300,3,1.55,0.11,3.62,0.16,3,no,,grid_cub_r18_d85097_5pct,1.52,0.02,0.08,-0.11,0.13,0.13
diaggrid_simsiam_cub_7pct,cub,resnet18,sgd,200,linear,none,yes,,,,,,7,420,3,1.48,0.07,3.68,0.11,3,no,,grid_cub_r18_d85097_7pct,1.45,0.03,0.04,0.18,0.09,-0.14
diaggrid_simsiam_dtd_100pct,dtd,resnet18,sgd,200,linear,none,yes,,,,,,100,3760,3,43.67,0.56,43.69,0.27,3,no,,grid_dtd_r18_0ca6c1_100pct,43.51,0.16,0.36,0.41,0.26,-0.25
diaggrid_simsiam_dtd_10pct,dtd,resnet18,sgd,200,linear,none,yes,,,,,,10,376,3,10.73,0.35,19.63,1.07,3,no,,grid_dtd_r18_0ca6c1_10pct,11.10,-0.37,0.35,-0.12,0.63,-0.25
diaggrid_simsiam_dtd_15pct,dtd,resnet18,sgd,200,linear,none,yes,,,,,,15,564,3,13.32,0.40,21.31,0.13,3,no,,grid_dtd_r18_0ca6c1_15pct,13.58,-0.27,0.38,-0.39,0.10,0.12
diaggrid_simsiam_dtd_20pct,dtd,resnet18,sgd,200,linear,none,yes,,,,,,20,752,3,14.63,0.46,22.13,0.60,3,no,,grid_dtd_r18_0ca6c1_20pct,14.75,-0.12,0.45,0.09,0.39,-0.21
diaggrid_simsiam_dtd_25pct,dtd,resnet18,sgd,200,linear,none,yes,,,,,,25,940,3,17.23,0.14,23.81,0.83,3,no,,grid_dtd_r18_0ca6c1_25pct,17.23,0.00,0.31,0.39,0.54,-0.39
diaggrid_simsiam_dtd_50pct,dtd,resnet18,sgd,200,linear,none,yes,,,,,,50,1880,3,26.76,0.89,29.52,1.12,3,no,,grid_dtd_r18_0ca6c1_50pct,26.03,0.73,0.68,0.00,0.87,0.73
diaggrid_simsiam_dtd_5pct,dtd,resnet18,sgd,200,linear,none,yes,,,,,,5,188,3,8.48,0.16,17.23,1.22,3,no,,grid_dtd_r18_0ca6c1_5pct,8.35,0.12,0.17,-0.51,0.76,0.64
diaggrid_simsiam_dtd_7pct,dtd,resnet18,sgd,200,linear,none,yes,,,,,,7,263,3,9.57,0.16,19.52,1.54,3,no,,grid_dtd_r18_0ca6c1_7pct,9.75,-0.18,0.22,1.01,0.93,-1.19
diaggrid_simsiam_esat_100pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,100,21600,3,98.84,0.11,98.83,0.10,3,no,,grid_esat_r18_e99fb4_100pct,98.73,0.10,0.07,0.04,0.11,0.07
diaggrid_simsiam_esat_10pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,10,2160,3,93.46,0.22,96.01,0.17,3,no,,grid_esat_r18_e99fb4_10pct,93.67,-0.21,0.29,-0.03,0.14,-0.18
diaggrid_simsiam_esat_15pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,15,3240,3,95.86,0.19,96.83,0.11,3,no,,grid_esat_r18_e99fb4_15pct,96.04,-0.17,0.15,-0.14,0.11,-0.03
diaggrid_simsiam_esat_1pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,1,216,3,67.36,0.26,85.73,0.54,3,no,,grid_esat_r18_e99fb4_1pct,67.47,-0.11,0.25,-0.10,0.38,-0.01
diaggrid_simsiam_esat_20pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,20,4320,3,96.86,0.16,97.46,0.09,3,no,,grid_esat_r18_e99fb4_20pct,96.98,-0.12,0.10,-0.09,0.05,-0.02
diaggrid_simsiam_esat_25pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,25,5400,3,97.43,0.08,97.81,0.08,3,no,,grid_esat_r18_e99fb4_25pct,97.44,-0.02,0.08,0.10,0.13,-0.12
diaggrid_simsiam_esat_2pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,2,432,3,78.21,0.28,91.28,0.41,3,no,,grid_esat_r18_e99fb4_2pct,77.98,0.23,0.28,0.29,0.27,-0.06
diaggrid_simsiam_esat_3pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,3,648,3,83.61,0.04,92.93,0.31,3,no,,grid_esat_r18_e99fb4_3pct,83.90,-0.29,0.21,0.20,0.21,-0.49
diaggrid_simsiam_esat_50pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,50,10800,3,98.18,0.09,98.27,0.03,3,no,,grid_esat_r18_e99fb4_50pct,98.16,0.02,0.08,-0.05,0.03,0.07
diaggrid_simsiam_esat_5pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,5,1080,3,90.18,0.14,94.66,0.18,3,no,,grid_esat_r18_e99fb4_5pct,90.80,-0.62,0.13,-0.44,0.12,-0.18
diaggrid_simsiam_esat_7pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,7,1512,3,91.98,0.59,95.28,0.47,3,no,,grid_esat_r18_e99fb4_7pct,92.25,-0.27,0.59,-0.33,0.29,0.07
diaggrid_simsiam_food_100pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,100,75750,3,77.49,0.26,77.37,0.28,3,no,,grid_food_r18_9ee7da_100pct,78.20,-0.71,0.15,-0.71,0.17,-0.00
diaggrid_simsiam_food_10pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,10,7575,3,41.91,0.48,48.11,0.22,3,no,,grid_food_r18_9ee7da_10pct,41.73,0.18,0.88,0.27,0.86,-0.09
diaggrid_simsiam_food_15pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,15,11362,3,53.18,0.50,56.61,0.40,3,no,,grid_food_r18_9ee7da_15pct,52.88,0.30,0.32,0.15,0.25,0.15
diaggrid_simsiam_food_1pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,1,758,3,5.35,0.15,18.54,0.11,3,no,,grid_food_r18_9ee7da_1pct,5.29,0.07,0.24,-0.08,0.20,0.15
diaggrid_simsiam_food_20pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,20,15150,3,59.41,0.17,61.75,0.09,3,no,,grid_food_r18_9ee7da_20pct,58.79,0.63,0.13,0.77,0.18,-0.15
diaggrid_simsiam_food_25pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,25,18938,3,62.65,0.06,64.32,0.24,3,no,,grid_food_r18_9ee7da_25pct,62.88,-0.23,0.09,1.19,0.66,-1.42
diaggrid_simsiam_food_2pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,2,1515,3,8.54,0.00,20.89,0.24,3,no,,grid_food_r18_9ee7da_2pct,8.25,0.29,0.04,0.03,0.18,0.26
diaggrid_simsiam_food_3pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,3,2272,3,12.54,0.22,24.86,0.12,3,no,,grid_food_r18_9ee7da_3pct,12.03,0.50,0.20,0.77,0.21,-0.26
diaggrid_simsiam_food_50pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,50,37875,3,70.92,0.45,70.72,0.30,3,no,,grid_food_r18_9ee7da_50pct,71.75,-0.82,0.27,4.88,0.33,-5.70
diaggrid_simsiam_food_5pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,5,3788,3,22.55,0.61,32.60,0.58,3,no,,grid_food_r18_9ee7da_5pct,21.91,0.64,0.60,0.26,0.58,0.37
diaggrid_simsiam_food_7pct,food101,resnet18,sgd,200,linear,none,yes,,,,,,7,5302,3,29.67,1.00,37.98,1.27,3,no,,grid_food_r18_9ee7da_7pct,29.16,0.51,0.78,0.49,1.07,0.02
diaggrid_simsiam_path_100pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,100,89996,3,88.24,2.57,90.53,2.18,3,no,,grid_path_r18_89e5af_100pct,86.71,1.53,1.50,-0.63,1.30,2.15
diaggrid_simsiam_path_10pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,10,9000,3,91.61,1.77,92.10,1.23,3,no,,grid_path_r18_89e5af_10pct,92.01,-0.40,1.51,0.33,0.96,-0.73
diaggrid_simsiam_path_15pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,15,13499,3,93.15,0.28,92.55,0.68,3,no,,grid_path_r18_89e5af_15pct,91.53,1.62,0.42,0.67,0.78,0.95
diaggrid_simsiam_path_1pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,1,900,3,79.64,2.24,74.88,2.59,3,no,,grid_path_r18_89e5af_1pct,80.84,-1.20,1.30,-2.05,2.00,0.85
diaggrid_simsiam_path_20pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,20,17999,3,91.84,0.72,92.52,1.20,3,no,,grid_path_r18_89e5af_20pct,91.64,0.20,0.88,1.13,0.93,-0.93
diaggrid_simsiam_path_25pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,25,22499,3,89.52,0.76,92.48,0.41,3,no,,grid_path_r18_89e5af_25pct,89.67,-0.15,0.54,1.40,0.38,-1.56
diaggrid_simsiam_path_2pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,2,1800,3,83.90,1.82,83.31,2.21,3,no,,grid_path_r18_89e5af_2pct,83.62,0.28,1.20,2.22,1.71,-1.94
diaggrid_simsiam_path_3pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,3,2700,3,90.37,0.35,88.77,0.99,3,no,,grid_path_r18_89e5af_3pct,90.28,0.09,0.35,-0.84,0.98,0.92
diaggrid_simsiam_path_50pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,50,44998,3,90.89,1.10,92.14,1.18,3,no,,grid_path_r18_89e5af_50pct,89.83,1.06,0.68,0.39,0.72,0.66
diaggrid_simsiam_path_5pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,5,4500,3,91.72,0.99,91.28,0.10,3,no,,grid_path_r18_89e5af_5pct,92.21,-0.49,0.77,0.91,0.33,-1.40
diaggrid_simsiam_path_7pct,pathmnist,resnet18,sgd,200,linear,none,yes,,,,,,7,6300,3,92.27,0.57,91.38,1.19,3,no,,grid_path_r18_89e5af_7pct,91.25,1.02,0.93,0.46,0.70,0.56
diaggrid_simsiam_stl_100pct,stl10,resnet18,sgd,200,linear,none,yes,,,,,,100,5000,3,84.32,0.23,84.25,0.10,3,no,,stl10_none,84.27,0.05,0.23,0.28,0.16,-0.23
diaggrid_simsiam_stl_10pct,stl10,resnet18,sgd,200,linear,none,yes,,,,,,10,500,3,41.78,0.51,53.13,0.66,3,no,,stl_none_10pct,41.58,0.19,0.81,-0.07,0.57,0.26
diaggrid_simsiam_stl_15pct,stl10,resnet18,sgd,200,linear,none,yes,,,,,,15,750,3,48.99,0.31,57.91,1.34,3,no,,grid_stl_r18_9016e6_15pct,48.75,0.24,0.55,0.80,0.99,-0.56
diaggrid_simsiam_stl_20pct,stl10,resnet18,sgd,200,linear,none,yes,,,,,,20,1000,3,54.73,0.25,60.73,0.11,3,no,,stl_none_20pct,54.16,0.58,0.39,0.72,0.33,-0.15
diaggrid_simsiam_stl_25pct,stl10,resnet18,sgd,200,linear,none,yes,,,,,,25,1250,3,57.90,0.47,63.30,0.35,3,no,,grid_stl_r18_9016e6_25pct,58.33,-0.42,0.29,0.66,0.34,-1.09
diaggrid_simsiam_stl_3pct,stl10,resnet18,sgd,200,linear,none,yes,,,,,,3,150,3,26.31,0.70,45.78,0.35,3,no,,grid_stl_r18_9016e6_3pct,27.01,-0.70,0.71,0.12,0.40,-0.82
diaggrid_simsiam_stl_50pct,stl10,resnet18,sgd,200,linear,none,yes,,,,,,50,2500,3,74.38,0.35,74.16,0.52,3,no,,stl_none_50pct,73.22,1.17,0.36,0.66,0.36,0.50
diaggrid_simsiam_stl_5pct,stl10,resnet18,sgd,200,linear,none,yes,,,,,,5,250,3,30.49,1.06,46.12,1.10,3,no,,grid_stl_r18_9016e6_5pct,30.56,-0.07,0.69,-0.29,0.69,0.23
diaggrid_simsiam_stl_7pct,stl10,resnet18,sgd,200,linear,none,yes,,,,,,7,350,3,33.80,1.03,48.74,1.90,3,no,,grid_stl_r18_9016e6_7pct,34.20,-0.40,0.76,-0.68,1.31,0.28
diaggrid_simsiam_tin_100pct,tin,resnet18,sgd,200,linear,none,yes,,,,,,100,100000,3,65.41,0.18,65.26,0.24,3,no,,tin_none_100pct,66.17,-0.76,0.18,-0.52,0.22,-0.24
diaggrid_simsiam_tin_10pct,tin,resnet18,sgd,200,linear,none,yes,,,,,,10,10000,3,34.37,0.36,40.63,0.21,3,no,,tin_none_10pct,33.60,0.77,0.26,0.70,0.30,0.08
